ID,Outputs,Project (from Outputs),Type (from Outputs),Link (from Outputs),Start Date,End Date,Year,Count,Metric Type
184,ppa-django,🌐Princeton Prosody Archive,Software Release,https://doi.org/10.5281/zenodo.2400704,,8/11/2026,2026,207,Downloads
185,bitKlavier,bitKlavier,Software Release,https://doi.org/10.5281/zenodo.3667650,,8/11/2026,2026,133,Downloads
186,geniza,🌐Geniza,Software Release,https://doi.org/10.5281/zenodo.7347726,,8/11/2026,2026,335,Downloads
187,piffle,Internal Projects / PM and Process,Software Release,https://doi.org/10.5281/zenodo.13256210,,8/11/2026,2026,435,Views
188,undate,R&D,Software Release,https://doi.org/10.5281/zenodo.11068867,,8/11/2026,2026,89,Downloads
189,django-pucas,Internal Projects / PM and Process,Software Release,https://doi.org/10.5281/zenodo.13905619,,8/11/2026,2026,207,Views
190,djiffy,Internal Projects / PM and Process,Software Release,https://doi.org/10.5281/zenodo.15587021,,8/11/2026,2026,104,Downloads
191,corppa,🌐Princeton Prosody Archive,Software Release,https://doi.org/10.5281/zenodo.15312547,,8/11/2026,2026,73,Views
192,corppa,🌐Princeton Prosody Archive,Software Release,https://doi.org/10.5281/zenodo.15312547,,8/11/2026,2026,34,Downloads
193,piffle,Internal Projects / PM and Process,Software Release,https://doi.org/10.5281/zenodo.13256210,,8/11/2026,2026,98,Downloads
194,django-pucas,Internal Projects / PM and Process,Software Release,https://doi.org/10.5281/zenodo.13905619,,8/11/2026,2026,44,Downloads
195,Derrida's Margins web archive,🌐Derrida’s Margins,WebArchive,https://doi.org/10.34770/yw3y-ze12,,8/11/2026,2026,89,Views
196,Derrida's Margins web archive,🌐Derrida’s Margins,WebArchive,https://doi.org/10.34770/yw3y-ze12,,8/11/2026,2026,89,Views
197,Derrida's Margins web archive,🌐Derrida’s Margins,WebArchive,https://doi.org/10.34770/yw3y-ze12,,8/11/2026,2026,9,Downloads
198,Derrida's Margins web archive,🌐Derrida’s Margins,WebArchive,https://doi.org/10.34770/yw3y-ze12,,8/11/2026,2026,9,Downloads
199,""" Shakespeare and Company Project Data Sets, Version 2.0""",🌐Shakespeare and Company,Publication,https://doi.org/10.22148/jca.1114,,8/11/2026,2026,1154,Views
200,""" Shakespeare and Company Project Data Sets, Version 2.0""",🌐Shakespeare and Company,Publication,https://doi.org/10.22148/jca.1114,,8/11/2026,2026,176,Downloads
